term_lower	term	confidence	origin	defined_in
mean field theory	mean field theory	medium	se-physics	
mean free path	mean free path	low	se-physics	
mean hitting time	mean hitting time	high	planetmath	MeanHittingTime
mean square convergence of the sample mean of a stationary process	mean square convergence of the sample mean of a stationary process	high	planetmath	MeanSquareConvergenceOfTheSampleMeanOfAStationaryProcess
mean-reverting process	mean-reverting process	medium	planetmath	OrnsteinUhlenbeckProcess
meaningful classifications of items	meaningful classifications of items	medium	planetmath	ACATEGORYTHEORYANDHIGHERDIMENSIONALALGEBRAAPPROACHTOCOMPLEXSYSTEMSBIOLOGYMETASYSTEMSANDONTOLOGICALTHEORYOFLEVELS
measurability of stochastic processes	measurability of stochastic processes	high	planetmath	MeasurabilityOfStochasticProcesses
measurability of stopped processes	measurability of stopped processes	high	planetmath	MeasurabilityOfStoppedProcesses
measurabilityofstochasticprocesses	MeasurabilityOfStochasticProcesses	medium	planetmath	CompletenessUnderUcpConvergence
measurable space	measurable space	high	planetmath	BorelSpace
measurablefunctions	MeasurableFunctions	medium	planetmath	PredictableProcess;sigmaalgebraGeneratedByARandomVariable
measure	measure	high	planetmath	Measure
measure induced operator	measure induced operator	high	planetmath	GroupoidRepresentationsInducedByMeasure
measure space	measure space	high	planetmath	Measure
measure theory	Measure Theory	medium	planetmath	PropertiesForMeasure
measure-preserving transformation	measure-preserving transformation	high	planetmath	GroupoidRepresentationsInducedByMeasure
measurement	measurement	medium	planetmath	4Measurement
measurement problem	measurement problem	medium	se-physics	
measurements	measurements	medium	se-physics	
measuring device	measuring device	medium	planetmath	4Measurement
mechanisms.	Mechanisms.	medium	planetmath	3DistributedDynamicalSystems
median	median	high	planetmath	MedianOfADistribution
median of a distribution	median of a distribution	high	planetmath	MedianOfADistribution
mediawiki 1.17 test -creating article on pm ns 1.5	MediaWiki 1.17 Test -Creating article on PM NS 1.5	high	planetmath	MediaWiki117TestCreatingArticleOnPMNS15
medical physics	medical physics	medium	se-physics	
memoryless	memoryless	medium	planetmath	MemorylessRandomVariable
memoryless random variable	memoryless random variable	high	planetmath	MemorylessRandomVariable
mesh	mesh	medium	planetmath	QuadraticVariation
mesons	mesons	medium	se-physics	
meta-category	meta-category	high	planetmath	Supercategory
meta-category of categories and functors	meta-category of categories and functors	high	planetmath	FunctorCategory1
meta-level	meta-level	medium	planetmath	ACATEGORYTHEORYANDHIGHERDIMENSIONALALGEBRAAPPROACHTOCOMPLEXSYSTEMSBIOLOGYMETASYSTEMSANDONTOLOGICALTHEORYOFLEVELS
meta-process	meta-process	medium	planetmath	ACATEGORYTHEORYANDHIGHERDIMENSIONALALGEBRAAPPROACHTOCOMPLEXSYSTEMSBIOLOGYMETASYSTEMSANDONTOLOGICALTHEORYOFLEVELS
meta-set	meta-set	medium	planetmath	ACATEGORYTHEORYANDHIGHERDIMENSIONALALGEBRAAPPROACHTOCOMPLEXSYSTEMSBIOLOGYMETASYSTEMSANDONTOLOGICALTHEORYOFLEVELS
meta-theorem	meta-theorem	medium	planetmath	ACATEGORYTHEORYANDHIGHERDIMENSIONALALGEBRAAPPROACHTOCOMPLEXSYSTEMSBIOLOGYMETASYSTEMSANDONTOLOGICALTHEORYOFLEVELS
metagraph	metagraph	medium	planetmath	SuperdiagramsAsHeterofunctors
metallicity	metallicity	low	se-physics	
metals	metals	medium	se-physics	
metamaterials	metamaterials	low	se-physics	
metastable	metastable	medium	planetmath	OrganismicSupercategoriesAndSupercomplexSystemsBiodynamics
meteorites	meteorites	low	se-physics	
meteoroids	meteoroids	low	se-physics	
meteorology	meteorology	medium	se-physics	
meteors	meteors	low	se-physics	
method of images	method of images	low	se-physics	
methods for computing the smaller structure from the larger one	methods for computing the smaller structure from the larger one	medium	planetmath	GeneralizedVanKampenSiefertTheoremForDoubleGroupoids;GeneralizedVanKampenTheoremsHDVKTHigherDimensional
methods of homological algebra	Methods of Homological Algebra	medium	planetmath	DerivedCategory
metric space	metric space	low	se-physics	
metric tensor	metric tensor	medium	se-physics	
metrology	metrology	medium	se-physics	
microphysical	microphysical	medium	planetmath	ACATEGORYTHEORYANDHIGHERDIMENSIONALALGEBRAAPPROACHTOCOMPLEXSYSTEMSBIOLOGYMETASYSTEMSANDONTOLOGICALTHEORYOFLEVELS
microscopy	microscopy	medium	se-physics	
microwaves	microwaves	medium	se-physics	
milky way	milky way	medium	se-physics	
mind, matter and quantum mechanics	Mind, Matter and Quantum Mechanics	medium	planetmath	BibliographyForMathematicalPhysicsFoundationsAxiomaticsAndCategories
minimal	minimal	medium	planetmath	ACATEGORYTHEORYANDHIGHERDIMENSIONALALGEBRAAPPROACHTOCOMPLEXSYSTEMSBIOLOGYMETASYSTEMSANDONTOLOGICALTHEORYOFLEVELS
mitchell's embedding theorem	Mitchell's embedding theorem	high	planetmath	MitchellsEmbeddingTheorem
mitchellsembeddingtheorem	MitchellsEmbeddingTheorem	medium	planetmath	ProofOf5lemma
modality	modality	medium	planetmath	ACATEGORYTHEORYANDHIGHERDIMENSIONALALGEBRAAPPROACHTOCOMPLEXSYSTEMSBIOLOGYMETASYSTEMSANDONTOLOGICALTHEORYOFLEVELS
mode	mode	high	planetmath	Mode
models	models	medium	se-physics	
modern information retrieval	Modern Information Retrieval	medium	planetmath	ZipfsLaw
modification	modification	high	planetmath	ModificationOfAStochasticProcess
modification of a stochastic process	modification of a stochastic process	high	planetmath	ModificationOfAStochasticProcess
modified gravity	modified gravity	medium	se-physics	
module	Module	medium	planetmath	CategoricalSequence;ChainComplex;CochainComplex
moduli	moduli	low	se-physics	
molecular class variable	molecular class variable	high	planetmath	MolecularSetAndMolecularClassVariables
molecular class variables	Molecular class variables	medium	planetmath	MolecularSetAndMolecularClassVariables
molecular dynamics	molecular dynamics	medium	se-physics	
molecular set	molecular set	high	planetmath	MolecularSetAndMolecularClassVariables
molecular set and molecular class variables	molecular set and molecular class variables	high	planetmath	MolecularSetAndMolecularClassVariables
molecular set variables	molecular set variables	medium	planetmath	MolecularSetAndMolecularClassVariables
molecular sets	Molecular sets	medium	planetmath	MolecularSetAndMolecularClassVariables
molecular transformation	molecular transformation	medium	planetmath	MolecularSetAndMolecularClassVariables
molecules	molecules	medium	se-physics	
moment	moment	high	planetmath	Moment
moment generating function	moment generating function	high	planetmath	MomentGeneratingFunction
moment generating function of the sum of independent random variables	moment generating function of the sum of independent random variables	high	planetmath	MomentGeneratingFunctionOfTheSumOfIndependentRandomVariables
moment of inertia	moment of inertia	medium	se-physics	
moments	Moments	medium	planetmath	Moment
momentum	momentum	medium	se-physics	
monad	monad	medium	planetmath	NeutrosophicProbability
monad on a category	monad on a category	high	planetmath	AlgebraicCategoriesAndClassesOfAlgebras;AlgebraicCategory
monadic	monadic	medium	planetmath	AlgebraicCategoriesAndClassesOfAlgebras;AlgebraicCategory
monadic adjunction	monadic adjunction	high	planetmath	AlgebraicCategory
monadic functor	monadic functor	high	planetmath	AlgebraicCategoriesAndClassesOfAlgebras;AlgebraicCategory
monic	Monic	high	planetmath	Epi;Monic
monodromy	monodromy	medium	planetmath	QuantumGroupoids
monoid as a category	monoid as a category	high	planetmath	MonoidAsACategory
monomorphic pair	monomorphic pair	high	planetmath	MonomorphicSet
monomorphic set	monomorphic set	high	planetmath	MonomorphicSet
monomorphism	monomorphism	high	planetmath	AbelianCategory;Monic;TypesOfHomomorphisms
monomorphism equivalence	monomorphism equivalence	high	planetmath	Subobject
monomorphisms are pullback stable	monomorphisms are pullback stable	high	planetmath	MonomorphismsArePullbackStable
monomorphisms of category of sets	monomorphisms of category of sets	high	planetmath	MonomorphismsOfCategoryOfSets
monosource	monosource	high	planetmath	Source
moon	moon	medium	se-physics	
morphism	morphism	high	planetmath	Category;CategoryOfPointedTopologicalSpaces
morphism $f : \d \to \e$ of double algebroids	morphism $f : \D \to \E$ of double algebroids	medium	planetmath	SuperalgebroidsAndHigherDimensionalAlgebroids
morphism category	morphism category	high	planetmath	ArrowCategory
morphism of cochain complexes	morphism of cochain complexes	high	planetmath	LongExactSequenceInCohomology
morphism of groupoids	morphism of groupoids	high	planetmath	GroupoidHomomorphism
morphism of sites	morphism of sites	high	planetmath	Site
morphisms	morphisms	medium	planetmath	ACATEGORYTHEORYANDHIGHERDIMENSIONALALGEBRAAPPROACHTOCOMPLEXSYSTEMSBIOLOGYMETASYSTEMSANDONTOLOGICALTHEORYOFLEVELS;AlternativeDefinitionOfCategory;AlternativeDefinitionOfCategory1
mssm	mssm	low	se-physics	
msv's	msv's	high	planetmath	MolecularSetAndMolecularClassVariables
multi-categories	multi-categories	medium	planetmath	NsupercategoryTheory;Supercategory
multi-value	multi-value	medium	planetmath	MVLogicsInTheCategoryOfAutomata
multidimensional chebyshev's inequality	Multidimensional Chebyshev's inequality	high	planetmath	MultidimensionalChebyshevsInequality
multidimensional gaussian integral	multidimensional Gaussian integral	high	planetmath	MultidimensionalGaussianIntegral
multifunctor	multifunctor	high	planetmath	2category;Multifunctor
multimodal	multimodal	medium	planetmath	Mode
multinomial distribution	multinomial distribution	high	planetmath	MultinomialDistribution
multinomialdistribution	MultinomialDistribution	medium	planetmath	ListOfProbabilityDistributions
multiple composition laws	multiple composition laws	high	planetmath	Supercategory
multiple groupoid	multiple groupoid	medium	planetmath	Ngroupoid;omegagroupoid
multiplication	multiplication	medium	planetmath	TopologicalGroupoid
multiplicity	multiplicity	medium	planetmath	ACATEGORYTHEORYANDHIGHERDIMENSIONALALGEBRAAPPROACHTOCOMPLEXSYSTEMSBIOLOGYMETASYSTEMSANDONTOLOGICALTHEORYOFLEVELS
multiplicity of `solutions'	multiplicity of `solutions'	medium	planetmath	ACATEGORYTHEORYANDHIGHERDIMENSIONALALGEBRAAPPROACHTOCOMPLEXSYSTEMSBIOLOGYMETASYSTEMSANDONTOLOGICALTHEORYOFLEVELS
multipole expansion	multipole expansion	medium	se-physics	
multivariate cumulative distribution function	multivariate cumulative distribution function	high	planetmath	MultivariateDistributionFunction
multivariate distribution function	multivariate distribution function	high	planetmath	MultivariateDistributionFunction
multiverse	multiverse	medium	se-physics	
mutatis mutandis	mutatis mutandis	medium	planetmath	ACATEGORYTHEORYANDHIGHERDIMENSIONALALGEBRAAPPROACHTOCOMPLEXSYSTEMSBIOLOGYMETASYSTEMSANDONTOLOGICALTHEORYOFLEVELS
mutually exclusive events	mutually exclusive events	high	planetmath	OperationsWithEvents
mutually independent	mutually independent	medium	planetmath	IndependentSigmaAlgebras
mutually independent $\sigma$-algebras	mutually independent $\sigma$-algebras	high	planetmath	IndependentSigmaAlgebras
mutually independent sigma algebras	mutually independent sigma algebras	high	planetmath	IndependentSigmaAlgebras
mv-logics in the category of automata	MV-Logics in the Category of Automata	high	planetmath	MVLogicsInTheCategoryOfAutomata
n-category	n-category	high	planetmath	Ncategory
n-object	n-object	medium	planetmath	Supercategory
n-supercategory	n-supercategory	high	planetmath	NsupercategoryTheory
nanoscience	nanoscience	medium	se-physics	
nasa	nasa	low	se-physics	
natural equivalence	natural equivalence	high	planetmath	NaturalEquivalence;NaturalTransformation
natural equivalence of categories	natural equivalence of categories	high	planetmath	NaturalEquivalenceOfCategories
natural filtration	natural filtration	high	planetmath	FiltrationOfsigmaalgebras
natural isomorphism	natural isomorphism	high	planetmath	NaturalEquivalence;NaturalTransformation
natural numbers object	natural numbers object	high	planetmath	NaturalNumbersObject
natural transformation	natural transformation	high	planetmath	NaturalTransformation
natural transformations	natural transformations	medium	planetmath	NsupercategoryTheory;Supercategory
natural transformations of `spin foam' functors	natural transformations of `spin foam' functors	medium	planetmath	QuantumRiemannianGeometry
natural trasformation	natural trasformation	medium	planetmath	NaturalTransformation
naturalequivalenceofc_gandc_mcategories	NaturalEquivalenceOfC_GAndC_MCategories	medium	planetmath	NaturalEquivalenceOfCategories
naturality of diagrams	naturality of diagrams	medium	planetmath	ACATEGORYTHEORYANDHIGHERDIMENSIONALALGEBRAAPPROACHTOCOMPLEXSYSTEMSBIOLOGYMETASYSTEMSANDONTOLOGICALTHEORYOFLEVELS
naturally equivalent	naturally equivalent	high	planetmath	NaturalEquivalence
naturaltransformation	NaturalTransformation	medium	planetmath	Skeleton
nature	Nature	medium	planetmath	GeneralizedVanKampenSiefertTheoremForDoubleGroupoids
navier stokes	navier stokes	medium	se-physics	
nebulae	nebulae	low	se-physics	
negativebinomialrandomvariable	NegativeBinomialRandomVariable	medium	planetmath	ListOfProbabilityDistributions
negativehypergeometricrandomvariable	NegativeHypergeometricRandomVariable	medium	planetmath	ListOfProbabilityDistributions
nerve	nerve	high	planetmath	Nerve
network	network	low	se-physics	
neutrinos	neutrinos	medium	se-physics	
neutron stars	neutron stars	medium	se-physics	
neutrons	neutrons	medium	se-physics	
neutrosophic probabilistic components	neutrosophic probabilistic components	medium	planetmath	NeutrosophicProbability
neutrosophic probability	neutrosophic probability	high	planetmath	NeutrosophicProbability
neutrosophic probability space	neutrosophic probability space	medium	planetmath	NeutrosophicProbability
neutrosophic probablistic components	neutrosophic probablistic components	high	planetmath	NeutrosophicProbability
new developments in the theory of knots.	New Developments in the Theory of Knots.	medium	planetmath	QuantumSymmetry;Quasicrystal
newton	Newton	medium	se-physics-body	
newtonian gravity	newtonian gravity	medium	se-physics	
newtonian mechanics	newtonian mechanics	medium	se-physics	
nicolae popescu (mathematician)	Nicolae Popescu (mathematician)	high	planetmath	NicolaePopescumathematician
no hair theorem	no hair theorem	low	se-physics	
no-go conjecture for recursive computation of generalised (\textbf{m,r	No-Go Conjecture for Recursive Computation of Generalised (\textbf{M,R	medium	planetmath	MVLogicsInTheCategoryOfAutomata
nobel lectures, physics 1971--1980	Nobel Lectures, Physics 1971--1980	medium	planetmath	QuantumSymmetry;Quasicrystal
noether	Noether	low	se-physics-body	
noethers theorem	noethers theorem	medium	se-physics	
noise	noise	medium	se-physics	
